id_kab;nama_kabkot;latitude_kab;longitude_kab;id_kec;nama_kec;latitude_kec;longitude_kec;id_des;nama_desa;latitude_des;longitude_des;latitude_des
26;KAB. SUMENEP;-6,96649308865;114,40198881500;497;BATUPUTIH;-6,90417014164;113,93039724100;1902;BADUR;-6,88939657307;113,97042061500;-6,88939657307
26;KAB. SUMENEP;-6,96649308865;114,40198881500;497;BATUPUTIH;-6,90417014164;113,93039724100;1903;BANTELAN;-6,87958543408;113,90325291700;-6,87958543408
26;KAB. SUMENEP;-6,96649308865;114,40198881500;497;BATUPUTIH;-6,90417014164;113,93039724100;1904;BATUPUTIH DAYA;-6,88424887509;113,92851090900;-6,88424887509
26;KAB. SUMENEP;-6,96649308865;114,40198881500;497;BATUPUTIH;-6,90417014164;113,93039724100;1905;BATUPUTIH KENEK;-6,91509128917;113,93308394800;-6,91509128917
26;KAB. SUMENEP;-6,96649308865;114,40198881500;497;BATUPUTIH;-6,90417014164;113,93039724100;1906;BATUPUTIH LAOK;-6,91302493239;113,91166107100;-6,91302493239
26;KAB. SUMENEP;-6,96649308865;114,40198881500;497;BATUPUTIH;-6,90417014164;113,93039724100;1907;BULAAN;-6,90369836148;113,86730035300;-6,90369836148
26;KAB. SUMENEP;-6,96649308865;114,40198881500;497;BATUPUTIH;-6,90417014164;113,93039724100;1908;GEDANG-GEDANG;-6,89302304204;113,95077266100;-6,89302304204
26;KAB. SUMENEP;-6,96649308865;114,40198881500;497;BATUPUTIH;-6,90417014164;113,93039724100;1909;JURUAN DAYA;-6,90064708662;113,98945511300;-6,90064708662
26;KAB. SUMENEP;-6,96649308865;114,40198881500;497;BATUPUTIH;-6,90417014164;113,93039724100;1910;JURUAN LAOK;-6,91762517683;113,96625399200;-6,91762517683
26;KAB. SUMENEP;-6,96649308865;114,40198881500;497;BATUPUTIH;-6,90417014164;113,93039724100;1911;LARANGANBARMA;-6,91973705885;113,89058155700;-6,91973705885
26;KAB. SUMENEP;-6,96649308865;114,40198881500;497;BATUPUTIH;-6,90417014164;113,93039724100;1912;LARANGANKERTA;-6,90259527375;113,88503592000;-6,90259527375
26;KAB. SUMENEP;-6,96649308865;114,40198881500;497;BATUPUTIH;-6,90417014164;113,93039724100;1913;SERGANG;-6,88003078399;113,88018245900;-6,88003078399
26;KAB. SUMENEP;-6,96649308865;114,40198881500;497;BATUPUTIH;-6,90417014164;113,93039724100;1914;TANGEDAN;-6,92351676559;113,94956180000;-6,92351676559
26;KAB. SUMENEP;-6,96649308865;114,40198881500;496;BATANG-BATANG;-6,94294194744;114,01125526400;1915;BANUAJU BARAT;-6,97566881051;114,00963886900;-6,97566881051
26;KAB. SUMENEP;-6,96649308865;114,40198881500;496;BATANG-BATANG;-6,94294194744;114,01125526400;1916;BANUAJU TIMUR;-6,97620285640;114,02155284700;-6,97620285640
26;KAB. SUMENEP;-6,96649308865;114,40198881500;496;BATANG-BATANG;-6,94294194744;114,01125526400;1917;BATANG-BATANG DAYA;-6,94152459419;113,99789700000;-6,94152459419
26;KAB. SUMENEP;-6,96649308865;114,40198881500;496;BATANG-BATANG;-6,94294194744;114,01125526400;1918;BATANG-BATANG LAOK;-6,96454237295;113,99138746700;-6,96454237295
26;KAB. SUMENEP;-6,96649308865;114,40198881500;496;BATANG-BATANG;-6,94294194744;114,01125526400;1919;BILANGAN;-6,93022451901;114,05032216800;-6,93022451901
26;KAB. SUMENEP;-6,96649308865;114,40198881500;496;BATANG-BATANG;-6,94294194744;114,01125526400;1920;DAPENDA;-6,91917086001;114,04198160800;-6,91917086001
26;KAB. SUMENEP;-6,96649308865;114,40198881500;496;BATANG-BATANG;-6,94294194744;114,01125526400;1921;JANGKONG;-6,90995256601;114,01474671000;-6,90995256601
26;KAB. SUMENEP;-6,96649308865;114,40198881500;496;BATANG-BATANG;-6,94294194744;114,01125526400;1922;JENANGGER;-6,95728237400;114,02415399200;-6,95728237400
26;KAB. SUMENEP;-6,96649308865;114,40198881500;496;BATANG-BATANG;-6,94294194744;114,01125526400;1923;KOLPO;-6,93038673957;113,97873940800;-6,93038673957
26;KAB. SUMENEP;-6,96649308865;114,40198881500;496;BATANG-BATANG;-6,94294194744;114,01125526400;1924;LEGUNG BARAT;-6,91476770002;114,02501709500;-6,91476770002
26;KAB. SUMENEP;-6,96649308865;114,40198881500;496;BATANG-BATANG;-6,94294194744;114,01125526400;1925;LEGUNG TIMUR;-6,91932084896;114,03183430600;-6,91932084896
26;KAB. SUMENEP;-6,96649308865;114,40198881500;496;BATANG-BATANG;-6,94294194744;114,01125526400;1926;LOMBANG;-6,93215289311;114,06663700400;-6,93215289311
26;KAB. SUMENEP;-6,96649308865;114,40198881500;496;BATANG-BATANG;-6,94294194744;114,01125526400;1927;NYABAKAN BARAT;-6,93684611762;114,02200882200;-6,93684611762
26;KAB. SUMENEP;-6,96649308865;114,40198881500;496;BATANG-BATANG;-6,94294194744;114,01125526400;1928;NYABAKAN TIMUR;-6,94384341922;114,03884214700;-6,94384341922
26;KAB. SUMENEP;-6,96649308865;114,40198881500;496;BATANG-BATANG;-6,94294194744;114,01125526400;1929;TAMIDUNG;-6,95333009048;113,96713288700;-6,95333009048
26;KAB. SUMENEP;-6,96649308865;114,40198881500;496;BATANG-BATANG;-6,94294194744;114,01125526400;1930;TOTOSAN;-6,95048327001;114,01056618500;-6,95048327001
26;KAB. SUMENEP;-6,96649308865;114,40198881500;494;AMBUNTEN;-6,90901994853;113,74401900700;1931;AMBUNTEN BARAT;-6,90199604796;113,70433060800;-6,90199604796
26;KAB. SUMENEP;-6,96649308865;114,40198881500;494;AMBUNTEN;-6,90901994853;113,74401900700;1932;AMBUNTEN TENGAH;-6,90283657169;113,72179488400;-6,90283657169
26;KAB. SUMENEP;-6,96649308865;114,40198881500;494;AMBUNTEN;-6,90901994853;113,74401900700;1933;AMBUTEN TIMUR;-6,89427845158;113,74127340400;-6,89427845158
26;KAB. SUMENEP;-6,96649308865;114,40198881500;494;AMBUNTEN;-6,90901994853;113,74401900700;1934;BELUKARES;-6,88892380888;113,77378562300;-6,88892380888
26;KAB. SUMENEP;-6,96649308865;114,40198881500;494;AMBUNTEN;-6,90901994853;113,74401900700;1935;BELUKKENEK;-6,90571718624;113,77528542000;-6,90571718624
26;KAB. SUMENEP;-6,96649308865;114,40198881500;494;AMBUNTEN;-6,90901994853;113,74401900700;1936;BELUKRAJA;-6,90494585973;113,78314360700;-6,90494585973
26;KAB. SUMENEP;-6,96649308865;114,40198881500;494;AMBUNTEN;-6,90901994853;113,74401900700;1937;BUKABU;-6,89951512522;113,75440811800;-6,89951512522
26;KAB. SUMENEP;-6,96649308865;114,40198881500;494;AMBUNTEN;-6,90901994853;113,74401900700;1938;CAMPUR BARAT;-6,88817735401;113,75571708000;-6,88817735401
26;KAB. SUMENEP;-6,96649308865;114,40198881500;494;AMBUNTEN;-6,90901994853;113,74401900700;1939;CAMPUR TIMUR;-6,90000397546;113,76546190200;-6,90000397546
26;KAB. SUMENEP;-6,96649308865;114,40198881500;494;AMBUNTEN;-6,90901994853;113,74401900700;1940;KELES;-6,92136015687;113,76947952300;-6,92136015687
26;KAB. SUMENEP;-6,96649308865;114,40198881500;494;AMBUNTEN;-6,90901994853;113,74401900700;1941;SOGIAN;-6,93551573386;113,75489988000;-6,93551573386
26;KAB. SUMENEP;-6,96649308865;114,40198881500;494;AMBUNTEN;-6,90901994853;113,74401900700;1942;TAMBAAGUNG ARES;-6,92031992133;113,74839648000;-6,92031992133
26;KAB. SUMENEP;-6,96649308865;114,40198881500;494;AMBUNTEN;-6,90901994853;113,74401900700;1943;TAMBAAGUNG BARAT;-6,91885591446;113,72968186600;-6,91885591446
26;KAB. SUMENEP;-6,96649308865;114,40198881500;494;AMBUNTEN;-6,90901994853;113,74401900700;1944;TAMBAAGUNG TENGAH;-6,91724150855;113,74131857600;-6,91724150855
26;KAB. SUMENEP;-6,96649308865;114,40198881500;494;AMBUNTEN;-6,90901994853;113,74401900700;1945;TAMBAAGUNG TIMUR;-6,91549910630;113,75556215900;-6,91549910630
26;KAB. SUMENEP;-6,96649308865;114,40198881500;517;SARONGGI;-7,08864413336;113,83844356600;1946;TANJUNG;-7,11686132985;113,88469720500;-7,11686132985
26;KAB. SUMENEP;-6,96649308865;114,40198881500;513;PRAGAAN;-7,09659109735;113,65911513700;1947;JADDUNG;-7,10145491543;113,65100640600;-7,10145491543
26;KAB. SUMENEP;-6,96649308865;114,40198881500;511;NONGGUNONG;-7,07774034200;114,33363111300;1948;NONGGUNONG;-7,08117500172;114,35039999300;-7,08117500172
26;KAB. SUMENEP;-6,96649308865;114,40198881500;511;NONGGUNONG;-7,07774034200;114,33363111300;1949;NONGGUNONG;-6,97161205794;114,43198203600;-6,97161205794
26;KAB. SUMENEP;-6,96649308865;114,40198881500;511;NONGGUNONG;-7,07774034200;114,33363111300;1950;SONOK;-7,09644266766;114,35953660200;-7,09644266766
26;KAB. SUMENEP;-6,96649308865;114,40198881500;511;NONGGUNONG;-7,07774034200;114,33363111300;1951;SONOK;-6,99395504730;114,49139837600;-6,99395504730
26;KAB. SUMENEP;-6,96649308865;114,40198881500;502;GAPURA;-7,00234766472;113,95567899400;1952;POJA;-7,01560621542;113,90316820100;-7,01560621542
26;KAB. SUMENEP;-6,96649308865;114,40198881500;502;GAPURA;-7,00234766472;113,95567899400;1953;POJA;-6,99222415616;113,90419705000;-6,99222415616
26;KAB. SUMENEP;-6,96649308865;114,40198881500;503;GAYAM;-7,13494336799;114,34026986500;1954;PRAMBANAN;-7,15129071451;114,38269967300;-7,15129071451
26;KAB. SUMENEP;-6,96649308865;114,40198881500;501;GANDING;-7,03536142178;113,70341630100;1955;GADU BARAT;-7,01234576009;113,69560237100;-7,01234576009
35;KOTA MOJOKERTO;-7,47143499415;112,43747309100;587;MAGERSARI;-7,46737681272;112,45036493300;1956;BALONGSARI;-7,46764844351;112,44318899900;-7,46764844351
35;KOTA MOJOKERTO;-7,47143499415;112,43747309100;588;PRAJURIT KULON;-7,47597373081;112,42305464400;1957;BLOOTO;-7,48090756605;112,41300840200;-7,48090756605
35;KOTA MOJOKERTO;-7,47143499415;112,43747309100;587;MAGERSARI;-7,46737681272;112,45036493300;1958;GEDONGAN;-7,46241226633;112,43853971100;-7,46241226633
35;KOTA MOJOKERTO;-7,47143499415;112,43747309100;587;MAGERSARI;-7,46737681272;112,45036493300;1959;GUNUNGGENDANGAN;-7,47425428555;112,45564825100;-7,47425428555
35;KOTA MOJOKERTO;-7,47143499415;112,43747309100;587;MAGERSARI;-7,46737681272;112,45036493300;1960;JAGALAN;-7,46924770841;112,43599700000;-7,46924770841
35;KOTA MOJOKERTO;-7,47143499415;112,43747309100;588;PRAJURIT KULON;-7,47597373081;112,42305464400;1961;KAUMAN;-7,46366177199;112,43015191500;-7,46366177199
35;KOTA MOJOKERTO;-7,47143499415;112,43747309100;587;MAGERSARI;-7,46737681272;112,45036493300;1962;KEDUNDUNG;-7,46143396067;112,45821450000;-7,46143396067
35;KOTA MOJOKERTO;-7,47143499415;112,43747309100;588;PRAJURIT KULON;-7,47597373081;112,42305464400;1963;KRANGGAN;-7,47921042370;112,43597850000;-7,47921042370
35;KOTA MOJOKERTO;-7,47143499415;112,43747309100;587;MAGERSARI;-7,46737681272;112,45036493300;1964;MAGERSARI;-7,45885577601;112,43870700000;-7,45885577601
35;KOTA MOJOKERTO;-7,47143499415;112,43747309100;588;PRAJURIT KULON;-7,47597373081;112,42305464400;1965;MENTIKAN;-7,46932926400;112,42997750000;-7,46932926400
35;KOTA MOJOKERTO;-7,47143499415;112,43747309100;587;MAGERSARI;-7,46737681272;112,45036493300;1966;MERI;-7,48070111027;112,44757907600;-7,48070111027
35;KOTA MOJOKERTO;-7,47143499415;112,43747309100;588;PRAJURIT KULON;-7,47597373081;112,42305464400;1967;MIJI;-7,47289352196;112,43520100000;-7,47289352196
35;KOTA MOJOKERTO;-7,47143499415;112,43747309100;588;PRAJURIT KULON;-7,47597373081;112,42305464400;1968;PRAJURIT KULON;-7,47453778741;112,42398889200;-7,47453778741
35;KOTA MOJOKERTO;-7,47143499415;112,43747309100;588;PRAJURIT KULON;-7,47597373081;112,42305464400;1969;PULOREJO;-7,46344942517;112,42047884000;-7,46344942517
35;KOTA MOJOKERTO;-7,47143499415;112,43747309100;587;MAGERSARI;-7,46737681272;112,45036493300;1970;PURWO TENGAH;-7,46519906667;112,43563512400;-7,46519906667
35;KOTA MOJOKERTO;-7,47143499415;112,43747309100;587;MAGERSARI;-7,46737681272;112,45036493300;1971;SENTANAN;-7,46916734849;112,43346144000;-7,46916734849
35;KOTA MOJOKERTO;-7,47143499415;112,43747309100;588;PRAJURIT KULON;-7,47597373081;112,42305464400;1972;SURODINAWAN;-7,48728177587;112,41916509500;-7,48728177587
35;KOTA MOJOKERTO;-7,47143499415;112,43747309100;587;MAGERSARI;-7,46737681272;112,45036493300;1973;WATES;-7,45496248573;112,44985870000;-7,45496248573
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;308;PACET;-7,67017394236;112,54307049400;1974;AREA KEHUTANAN;-7,70760078154;112,54136108300;-7,70760078154
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;312;TRAWAS;-7,64218584236;112,59358836200;1975;AREA KEHUTANAN;-7,69463299436;112,58720402200;-7,69463299436
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;306;MOJOSARI;-7,50544523214;112,54377476600;1976;AWANG-AWANG;-7,53221398218;112,55475114500;-7,53221398218
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;301;GONDANG;-7,67669603954;112,48217073400;1977;BAKALAN;-7,61724337503;112,50131768500;-7,61724337503
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;309;PUNGGING;-7,53609902690;112,57206356800;1978;BALONGMASIN;-7,51261731715;112,58961778400;-7,51261731715
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;310;PURI;-7,51478377901;112,45203467300;1979;BALONGMOJO;-7,51147240896;112,43348792800;-7,51147240896
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;300;GEDEG;-7,44323165053;112,40137206500;1980;BALONGSARI;-7,42859652882;112,42565717700;-7,42859652882
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;313;TROWULAN;-7,54797755809;112,38975638000;1981;BALONGWONO;-7,49534257995;112,38090075000;-7,49534257995
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;163;NGORO;-7,67861613170;112,25153912100;1982;BANDARASRI;-7,53820812202;112,63741056000;-7,53820812202
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;300;GEDEG;-7,44323165053;112,40137206500;1983;BANDUNG;-7,44031376229;112,39392705800;-7,44031376229
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;298;DAWARBLANDONG;-7,34370920233;112,42064346400;1984;BANGERAN;-7,36027405739;112,44947950000;-7,36027405739
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;297;BANGSAL;-7,49590677285;112,49981957400;1985;BANGSAL;-7,49947983202;112,48316754300;-7,49947983202
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;309;PUNGGING;-7,53609902690;112,57206356800;1986;BANGUN;-7,48473590345;112,56894443300;-7,48473590345
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;310;PURI;-7,51478377901;112,45203467300;1987;BANJARAGUNG;-7,48560946941;112,44018300000;-7,48560946941
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;303;JETIS;-7,40406546875;112,44624463000;1988;BANJARSARI;-7,42111083243;112,41619615000;-7,42111083243
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;309;PUNGGING;-7,53609902690;112,57206356800;1989;BANJARTANGGUL;-7,54653864651;112,55349198200;-7,54653864651
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;300;GEDEG;-7,44323165053;112,40137206500;1990;BATANKRAJAN;-7,43151238735;112,41539300100;-7,43151238735
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;302;JATIREJO;-7,65119272508;112,43317037400;1991;BAURENO;-7,60248728356;112,43114912100;-7,60248728356
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;298;DAWARBLANDONG;-7,34370920233;112,42064346400;1992;BAYULEGI;-7,32071883109;112,44089225100;-7,32071883109
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;301;GONDANG;-7,67669603954;112,48217073400;1993;BEGAGANLIMO;-7,71907346081;112,48136233600;-7,71907346081
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;313;TROWULAN;-7,54797755809;112,38975638000;1994;BEJIJONG;-7,54877620185;112,37186256200;-7,54877620185
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;306;MOJOSARI;-7,50544523214;112,54377476600;1995;BELAHAN TENGAH;-7,52895850880;112,54223876800;-7,52895850880
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;312;TRAWAS;-7,64218584236;112,59358836200;1996;BELIK;-7,65967806458;112,61911424200;-7,65967806458
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;313;TROWULAN;-7,54797755809;112,38975638000;1997;BELOH;-7,55806593306;112,39916336900;-7,55806593306
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;303;JETIS;-7,40406546875;112,44624463000;1998;BENDUNG;-7,38919809186;112,43270750000;-7,38919809186
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;308;PACET;-7,67017394236;112,54307049400;1999;BENDUNGANJATI;-7,63270153603;112,54912143300;-7,63270153603
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;301;GONDANG;-7,67669603954;112,48217073400;2000;BENING;-7,61571636304;112,45680151000;-7,61571636304
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;304;KEMLAGI;-7,40126472658;112,36920611600;2001;BERAT KULON;-7,42660479952;112,37376857400;-7,42660479952
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;300;GEDEG;-7,44323165053;112,40137206500;2002;BERAT WETAN;-7,43402974686;112,37963950000;-7,43402974686
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;304;KEMLAGI;-7,40126472658;112,36920611600;2003;BETRO;-7,45393271345;112,34183342600;-7,45393271345
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;313;TROWULAN;-7,54797755809;112,38975638000;2004;BICAK;-7,48967493234;112,38465250000;-7,48967493234
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;302;JATIREJO;-7,65119272508;112,43317037400;2005;BLEBERAN;-7,61971504238;112,43790384900;-7,61971504238
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;311;SOOKO;-7,50080517249;112,41028125300;2006;BLIMBINGSARI;-7,53866733385;112,42007761900;-7,53866733385
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;311;SOOKO;-7,50080517249;112,41028125300;2007;BRANGKAL;-7,52325158287;112,42058010000;-7,52325158287
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;298;DAWARBLANDONG;-7,34370920233;112,42064346400;2008;BRAYUBLANDONG;-7,34290781236;112,45787115100;-7,34290781236
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;310;PURI;-7,51478377901;112,45203467300;2009;BRAYUNG;-7,53523019084;112,43703818000;-7,53523019084
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;163;NGORO;-7,67861613170;112,25153912100;2010;CANDIHARJO;-7,54771449047;112,63770244800;-7,54771449047
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;308;PACET;-7,67017394236;112,54307049400;2011;CANDIWATU;-7,62994514896;112,52308062500;-7,62994514896
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;303;JETIS;-7,40406546875;112,44624463000;2012;CANGGU;-7,42788951943;112,45822236600;-7,42788951943
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;308;PACET;-7,67017394236;112,54307049400;2013;CEMBOR;-7,67282237160;112,57589791100;-7,67282237160
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;298;DAWARBLANDONG;-7,34370920233;112,42064346400;2014;CENDORO;-7,35454555646;112,37718900100;-7,35454555646
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;301;GONDANG;-7,67669603954;112,48217073400;2015;CENTONG;-7,61370090896;112,51533852600;-7,61370090896
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;308;PACET;-7,67017394236;112,54307049400;2016;CEPOKOLIMO;-7,66284865727;112,55073638400;-7,66284865727
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;298;DAWARBLANDONG;-7,34370920233;112,42064346400;2017;CINANDANG;-7,33233969564;112,40873839500;-7,33233969564
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;308;PACET;-7,67017394236;112,54307049400;2018;CLAKET;-7,67634411366;112,56191355600;-7,67634411366
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;309;PUNGGING;-7,53609902690;112,57206356800;2019;CURAHMOJO;-7,56748005414;112,57256240300;-7,56748005414
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;298;DAWARBLANDONG;-7,34370920233;112,42064346400;2020;DAWARBLANDONG;-7,34855074480;112,41202575100;-7,34855074480
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;301;GONDANG;-7,67669603954;112,48217073400;2021;DILEM;-7,66473280761;112,47045616900;-7,66473280761
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;302;JATIREJO;-7,65119272508;112,43317037400;2022;DINOYO;-7,58849695303;112,42866817200;-7,58849695303
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;299;DLANGGU;-7,57094331377;112,47655919200;2023;DLANGGU;-7,56503386428;112,48244749400;-7,56503386428
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;313;TROWULAN;-7,54797755809;112,38975638000;2024;DOMAS;-7,55543210548;112,41113273400;-7,55543210548
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;302;JATIREJO;-7,65119272508;112,43317037400;2025;DUKUHNGARJO;-7,58903839659;112,40457887800;-7,58903839659
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;312;TRAWAS;-7,64218584236;112,59358836200;2026;DUYUNG;-7,64344015709;112,61726067400;-7,64344015709
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;302;JATIREJO;-7,65119272508;112,43317037400;2027;GADING;-7,58173648531;112,41206462400;-7,58173648531
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;297;BANGSAL;-7,49590677285;112,49981957400;2028;GAYAM;-7,49165786219;112,49991896000;-7,49165786219
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;310;PURI;-7,51478377901;112,45203467300;2029;GAYAMAN;-7,49618629466;112,47058225000;-7,49618629466
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;310;PURI;-7,51478377901;112,45203467300;2030;GEBANGMALANG;-7,47823248548;112,46713311700;-7,47823248548
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;302;JATIREJO;-7,65119272508;112,43317037400;2031;GEBANGSARI;-7,59250371919;112,41965505400;-7,59250371919
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;305;KUTOREJO;-7,56292937575;112,52102154700;2032;GEDANGAN;-7,55974304264;112,50112973200;-7,55974304264
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;300;GEDEG;-7,44323165053;112,40137206500;2033;GEDEG;-7,45228496827;112,39642073100;-7,45228496827
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;300;GEDEG;-7,44323165053;112,40137206500;2034;GEMBONGAN;-7,44932548066;112,37790433400;-7,44932548066
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;311;SOOKO;-7,50080517249;112,41028125300;2035;GEMEKAN;-7,52836279624;112,40921434100;-7,52836279624
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;300;GEDEG;-7,44323165053;112,40137206500;2036;GEMPOLKEREP;-7,45091587775;112,38671304100;-7,45091587775
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;301;GONDANG;-7,67669603954;112,48217073400;2037;GONDANG;-7,61532159787;112,49167624400;-7,61532159787
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;301;GONDANG;-7,67669603954;112,48217073400;2038;GUMENG;-7,69449133310;112,50048426500;-7,69449133310
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;298;DAWARBLANDONG;-7,34370920233;112,42064346400;2039;GUNUNGAN;-7,32101477465;112,45463549600;-7,32101477465
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;298;DAWARBLANDONG;-7,34370920233;112,42064346400;2040;GUNUNGSARI;-7,34677042007;112,39641450100;-7,34677042007
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;310;PURI;-7,51478377901;112,45203467300;2041;JABON;-7,49147270529;112,45615319200;-7,49147270529
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;309;PUNGGING;-7,53609902690;112,57206356800;2042;JABONTEGAL;-7,50686684025;112,57949119000;-7,50686684025
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;313;TROWULAN;-7,54797755809;112,38975638000;2043;JAMBUWOK;-7,53768329168;112,41165950000;-7,53768329168
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;311;SOOKO;-7,50080517249;112,41028125300;2044;JAMPIROGO;-7,50846537968;112,42241673900;-7,50846537968
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;311;SOOKO;-7,50080517249;112,41028125300;2045;JAPAN;-7,49785558454;112,42324100100;-7,49785558454
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;304;KEMLAGI;-7,40126472658;112,36920611600;2046;JAPANAN;-7,41824198795;112,39276641800;-7,41824198795
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;163;NGORO;-7,67861613170;112,25153912100;2047;JASEM;-7,53116976766;112,60880577400;-7,53116976766
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;304;KEMLAGI;-7,40126472658;112,36920611600;2048;JATI;-7,37471638937;112,40246025000;-7,37471638937
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;301;GONDANG;-7,67669603954;112,48217073400;2049;JATIDUKUH;-7,63037943247;112,45665013300;-7,63037943247
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;312;TRAWAS;-7,64218584236;112,59358836200;2050;JATIJEJER;-7,61191659162;112,57026579200;-7,61191659162
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;309;PUNGGING;-7,53609902690;112,57206356800;2051;JATILANGKUNG;-7,54113375633;112,54718556000;-7,54113375633
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;313;TROWULAN;-7,54797755809;112,38975638000;2052;JATIPASAR;-7,54555772008;112,39393836000;-7,54555772008
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;302;JATIREJO;-7,65119272508;112,43317037400;2053;JATIREJO;-7,60529317965;112,41525403200;-7,60529317965
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;298;DAWARBLANDONG;-7,34370920233;112,42064346400;2054;JATIROWO;-7,34314688600;112,43129100100;-7,34314688600
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;302;JATIREJO;-7,65119272508;112,43317037400;2055;JEMBUL;-7,67042696097;112,44657151500;-7,67042696097
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;300;GEDEG;-7,44323165053;112,40137206500;2056;JERUKSEGER;-7,43023959240;112,39801100400;-7,43023959240
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;303;JETIS;-7,40406546875;112,44624463000;2057;JETIS;-7,41548517635;112,47217381600;-7,41548517635
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;305;KUTOREJO;-7,56292937575;112,52102154700;2058;JIYU;-7,58332198939;112,54711212000;-7,58332198939
